id,repository,old_locator,new_locator,category
6231,microsoft/playwright,page.getByTestId('actions-tree'),page.getByTestId('actions-tree')),structural_break
6232,microsoft/playwright,page.getByText('expect.toBe')),page.getByText('EXPECT toBe')),structural_break
6233,microsoft/playwright,page.getByText('expect.toBe')),page.getByText('EXPECT toBe')),structural_break
6234,microsoft/playwright,page.getByText('expect.toBe')),page.getByText('EXPECT toBe')),structural_break
6235,microsoft/playwright,"page.getByRole('link', { name: 'View Failing Trace' })",page.locator('.test-file-test').filter({ hasText: /failing 1/ }),structural_break
6236,microsoft/playwright,page.locator('div').filter({ hasText: /^a\.test\.js:13$/ }),"page.getByRole('link', { name: 'View Failing Trace' })",structural_break
6237,microsoft/playwright,page.getByTestId('action-list'),page.getByTestId('actions-tree'),structural_break
6238,microsoft/playwright,"page.locator('.subnav-item:has-text(""Passed"")","page.locator('.subnav-item:has-text(""All"")",structural_break
6239,microsoft/playwright,page.locator('dialog')),page.locator('#fallback-error')),structural_break
6240,microsoft/playwright,page.locator('dialog')),page.locator('#fallback-error')),structural_break
6241,microsoft/playwright,page.getByText('GET'),"page.getByText('GET ""/empty.html""')",structural_break
6242,microsoft/playwright,page.locator('.workbench-loader .title')),page.locator('.progress-dialog')),structural_break
6243,microsoft/playwright,page.locator('text=stderr'),page.getByText('stdout'),structural_break
6244,microsoft/playwright,"page.locator('.tree-item', { hasText: 'stdout' }))",page.getByTestId('attachments'),structural_break
6245,microsoft/playwright,"page.getByRole('link', { name: 'trace' }))","page.getByRole('link', { name: 'trace', exact: true }))",structural_break
6246,microsoft/playwright,"page.locator('a', { hasText: 'trace' }))","page.getByRole('link', { name: 'trace', exact: true }))",structural_break
6247,microsoft/playwright,page.click('.action-title >> text=FETCH'),page.click('.action-title >> text=GET'),assertion_change
6248,microsoft/playwright,page.getByText('Fetch'),page.getByTestId('actions-tree')),structural_break
6249,microsoft/playwright,page.click('text=Source'),"page.getByRole('tab', { name: 'Source' })",structural_break
6250,microsoft/playwright,page.getByTestId('stack-trace-list')),"page.getByRole('list', { name: 'Stack trace' })",structural_break
6251,microsoft/playwright,page.getByTestId('stack-trace-list'),page.locator('.selected'))),structural_break
6252,microsoft/playwright,"page.click('text=Step ""skipped step title"" (skipped)')",page.click('text=skipped step title (skipped)'),assertion_change
6253,microsoft/playwright,"page.click('text=Step ""step title"" (skipped: conditional step.skip)')",page.click('text=step title (skipped: conditional step.skip)'),assertion_change
6254,microsoft/playwright,page.click('text=EXPECT toBe'),"page.click('text=Expect ""toBe""')",assertion_change
6255,microsoft/playwright,page.click('text=skipped step title (skipped)'),"page.click('text=Step ""skipped step title"" (skipped)')",assertion_change
6256,microsoft/playwright,page.click('text=step title (skipped: conditional step.skip)'),"page.click('text=Step ""step title"" (skipped: conditional step.skip)')",assertion_change
6257,microsoft/playwright,page.getByText('fixture: custom fixture name')),"page.getByText('Fixture ""custom fixture name""'))",structural_break
6258,microsoft/playwright,page.click('.action-title >> text=page.evaluate'),page.click('.action-title >> text=EVALUATE'),assertion_change
6259,microsoft/playwright,page.click('.action-title >> text=page.evaluate'),page.click('.action-title >> text=EVALUATE'),assertion_change
6260,microsoft/playwright,page.click('.action-title >> text=page.evaluate'),page.click('.action-title >> text=EVALUATE'),assertion_change
6261,microsoft/playwright,page.click('.action-title >> text=apiRequestContext.get'),page.click('.action-title >> text=FETCH'),assertion_change
6262,microsoft/playwright,page.getByText('apiRequestContext.get'),page.getByTestId('actions-tree')),structural_break
6263,microsoft/playwright,"page.locator('.tree-item:has-text(""expect.soft.toBe""):not(:has-text(""inner""))'))","page.locator('.tree-item:has-text(""toBe""):not(:has-text(""inner""))'))",structural_break
6264,microsoft/playwright,page.click('text=expect.toBe'),page.click('text=EXPECT toBe'),assertion_change
6265,microsoft/playwright,"page.locator('.test-case-title', { hasText: `${tag} passes` }))","page.locator('.header-title', { hasText: `${tag} passes` }))",structural_break
6266,microsoft/playwright,page.locator('.test-case-title')),page.locator('.header-title')),structural_break
6267,microsoft/playwright,page.locator('.test-case-title')),page.locator('.header-title')),structural_break
6268,microsoft/playwright,page.click('text=passes'),"page.getByRole('link', { name: 'passes' })",structural_break
6269,microsoft/playwright,page.click('text=passes'),"page.getByRole('link', { name: 'passes' })",structural_break
6270,microsoft/playwright,page.click('text=fails'),"page.getByRole('link', { name: 'fails' })",structural_break
6271,microsoft/playwright,page.click('text=fails'),"page.getByRole('link', { name: 'fails' })",structural_break
6272,microsoft/playwright,page.click('text=fails'),"page.getByRole('link', { name: 'fails' })",structural_break
6273,microsoft/playwright,page.click('text=fails'),"page.getByRole('link', { name: 'fails' })",structural_break
6274,microsoft/playwright,page.click('text=fails'),"page.getByRole('link', { name: 'fails' })",structural_break
6275,microsoft/playwright,page.click('text=fails'),"page.getByRole('link', { name: 'fails' })",structural_break
6276,microsoft/playwright,page.click('text=passes'),"page.getByRole('link', { name: 'passes' })",structural_break
6277,microsoft/playwright,page.click('text=fails'),"page.getByRole('link', { name: 'fails' })",structural_break
6278,microsoft/playwright,page.click('text=fails'),"page.getByRole('link', { name: 'fails' })",structural_break
6279,microsoft/playwright,page.click('text=passes'),"page.getByRole('link', { name: 'passes' })",structural_break
6280,microsoft/playwright,page.click('text=passes'),"page.getByRole('link', { name: 'passes' })",structural_break
6281,microsoft/playwright,page.click('text=passes'),"page.getByRole('link', { name: 'passes' })",structural_break
6282,microsoft/playwright,page.click('text=passes'),"page.getByRole('link', { name: 'passes' })",structural_break
6283,microsoft/playwright,page.click('text=fails'),"page.getByRole('link', { name: 'fails' })",structural_break
6284,microsoft/playwright,page.click('text=example'),"page.getByRole('link', { name: 'example' })",structural_break
6285,microsoft/playwright,page.click('text=example'),"page.getByRole('link', { name: 'example' })",structural_break
6286,microsoft/playwright,page.click('text=example'),"page.getByRole('link', { name: 'example' })",structural_break
6287,microsoft/playwright,page.click('text=annotated test'),"page.getByRole('link', { name: 'annotated test' })",structural_break
6288,microsoft/playwright,"page.click('text=""is a test""')","page.getByRole('link', { name: 'is a test' })",structural_break
6289,microsoft/playwright,"page.click('text=""is a test""')","page.getByRole('link', { name: 'is a test' })",structural_break
6290,microsoft/playwright,page.click('text=titles'),"page.getByRole('link', { name: 'titles' })",structural_break
6291,microsoft/playwright,page.click('text=titles'),"page.getByRole('link', { name: 'titles' })",structural_break
6292,microsoft/playwright,page.click('text=titles'),"page.getByRole('link', { name: 'titles' })",structural_break
6293,microsoft/playwright,page.click('text=titles'),"page.getByRole('link', { name: 'titles' })",structural_break
6294,microsoft/playwright,page.getByText('b test 2')),"page.getByText('file-b.test.js', { exact: true }))",structural_break
6295,microsoft/playwright,page.getByText('annotated test')),page.getByText('without annotation')),structural_break
6296,microsoft/playwright,page.getByText('annotated test')),page.getByText('without annotation')),structural_break
6297,microsoft/playwright,"page.getByRole('link', { name: 'View trace' })","page.getByRole('link', { name: 'View Trace' })",structural_break
6298,microsoft/playwright,"page.locator('[title=""View trace""]')","page.getByRole('link', { name: 'View Trace' })",structural_break
6299,microsoft/playwright,"page.locator('[title=""View trace""]')","page.getByRole('link', { name: 'View Trace' })",structural_break
6300,microsoft/playwright,"page.getByRole('button', { name: 'Copy as Prompt' })","page.getByRole('button', { name: 'Copy prompt' })",structural_break
6301,microsoft/playwright,"page.getByRole('button', { name: 'Fix with AI' })","page.getByRole('button', { name: 'Copy as Prompt' })",structural_break
6302,microsoft/playwright,page.click('text=skipped step title'),page.click('text=skipped step title (skipped)'),structural_break
6303,microsoft/playwright,page.getByTestId('attachments'),"page.getByText('foo-2', { exact: true })",structural_break
6304,microsoft/playwright,page.getByTestId('attachments'),"page.getByText('attachment', { exact: true })",structural_break
6305,microsoft/playwright,"page.getByText('foo-2', { exact: true })",page.getByTestId('attachments'),structural_break
6306,microsoft/playwright,"page.getByText('attachment', { exact: true })",page.getByTestId('attachments'),structural_break
6307,microsoft/playwright,"page.locator('.test-error-view span:has-text(""received"")')","page.locator('.test-error-view span:has-text(""true"")').first())",structural_break
6308,microsoft/playwright,page.locator('text=All').first(),page.getByText('sample').first(),structural_break
6309,microsoft/playwright,page.locator('text=ouch')),page.getByText('sample'),structural_break
6310,microsoft/playwright,page.getByTestId('test-result-image-mismatch-tabs'),page.getByTestId('test-screenshot-error-view'),structural_break
6311,microsoft/playwright,page.getByTestId('test-result-image-mismatch-tabs'),page.getByTestId('test-screenshot-error-view'),structural_break
6312,microsoft/playwright,page.locator('text=Image mismatch:')),page.getByTestId('test-screenshot-error-view'),structural_break
6313,microsoft/playwright,"page.locator('.test-error-message span:has-text(""received"")')","page.locator('.test-error-view span:has-text(""received"")')",structural_break
6314,microsoft/playwright,page.locator('.metadata-view')),page.getByTestId('metadata-view')),structural_break
6315,microsoft/playwright,"page.locator('.test-file-test', { has: page.getByText('@regression passes', { exact: true })","page.locator('.label', { hasText: 'smoke' }).first()",structural_break
6316,microsoft/playwright,page.locator('.test-case-annotation')),page.click('text=annotated test'),structural_break
6317,microsoft/playwright,"page.locator('.test-result-error-message span:has-text(""received"")')","page.locator('.test-error-message span:has-text(""received"")')",structural_break
6318,microsoft/playwright,page.locator('data-test-id=revision.timestamp')),page.getByTestId('revision.id')),structural_break
6319,microsoft/playwright,page.locator('data-test-id=metadata-error')),page.getByTestId('metadata-chip')),structural_break
6320,microsoft/playwright,page.locator('data-test-id=revision.timestamp')),page.getByTestId('revision.id')),structural_break
6321,microsoft/playwright,page.locator('data-test-id=metadata-error')),page.getByTestId('metadata-chip')),structural_break
6322,microsoft/playwright,page.locator('data-test-id=metadata-chip')),page.getByTestId('metadata-error')),structural_break
6323,microsoft/playwright,page.locator('data-test-id=metadata-chip')),page.getByTestId('metadata-error')),structural_break
6324,microsoft/playwright,page.getByTestId('stack-trace')),page.getByTestId('stack-trace-list')),structural_break
6325,microsoft/playwright,page.getByTestId('stack-trace'),page.getByTestId('stack-trace-list'),structural_break
6326,microsoft/playwright,page.locator('.workbench .title')),page.locator('.workbench-loader .title')),structural_break
6327,microsoft/playwright,page.locator('text=Screenshots')),"page.locator('text=""Screenshots""'))",structural_break
6328,microsoft/playwright,"page.locator('.subnav-item:has-text(""Skipped"")","page.locator('.subnav-item:has-text(""All"")",structural_break
6329,microsoft/playwright,page.locator('.test-file-test-outcome-skipped >> text=skipped')),page.locator('.test-file-test-outcome-unexpected >> text=fails')),structural_break
6330,microsoft/playwright,"page.getByTestId('project-name'), 'should contain project name')","page.getByTestId('overall-duration'), 'should contain humanized total time with at most 1 decimal place')",structural_break
6331,microsoft/playwright,"page.locator('.chip', { hasText: 'b.test.js' }))","page.locator('.test-file-test', { has: page.getByText('Error Pages › @regression passes', { exact: true })",structural_break
6332,microsoft/playwright,"page.locator('.test-file-test', { has: page.getByText('Error Pages › @GCC-1510 fails', { exact: true })","page.locator('.test-file-test', { has: page.getByText('Error Pages › @GCC-1508 passes', { exact: true })",structural_break
6333,microsoft/playwright,page.locator('text=example-utf16.txt'),"page.getByText('passing', { exact: true })",structural_break
6334,microsoft/playwright,page.locator('.attachment-body')),"page.getByRole('link', { name: 'screenshot' }))",structural_break
6335,microsoft/playwright,"page.locator('.test-file-test', { has: page.getByText('@smoke fails', { exact: true })","page.locator('.test-file-test', { has: page.getByText('Error Pages › @smoke fails', { exact: true })",structural_break
6336,microsoft/playwright,"page.locator('.test-file-test', { has: page.getByText('@regression passes', { exact: true })","page.locator('.test-file-test', { has: page.getByText('Error Pages › @regression passes', { exact: true })",structural_break
6337,microsoft/playwright,page.locator('.stack-trace-frame')),page.getByTestId('stack-trace')),structural_break
6338,microsoft/playwright,page.locator('.stack-trace-frame.selected')),page.getByTestId('stack-trace'),structural_break
6339,microsoft/playwright,page.getByTestId('overall-duration')),"page.getByTestId('overall-duration'), 'should contain humanized total time with at most 1 decimal place')",structural_break
6340,microsoft/playwright,page.locator('.source-line')),page.locator('.CodeMirror-line')),structural_break
6341,microsoft/playwright,page.locator('text=Screenshots')),"page.locator('.chip-header', { hasText: 'Screenshots' }))",structural_break
